Unnamed: 0,mots,poids,serie
7390,burger,3.210944026607318,burnnotice
7391,santa,3.1963985079491586,burnnotice
7392,taxer,3.19324842895658,burnnotice
7393,signalement,3.19324842895658,burnnotice
7394,aveuglette,3.19324842895658,burnnotice
7395,justicier,3.19324842895658,burnnotice
7396,bidouiller,3.19324842895658,burnnotice
7397,rancoeur,3.19324842895658,burnnotice
7398,introduit,3.19324842895658,burnnotice
7399,sardine,3.19324842895658,burnnotice
7400,repli,3.19324842895658,burnnotice
7401,densite,3.19324842895658,burnnotice
7402,scruter,3.19324842895658,burnnotice
7403,inconsciemment,3.19324842895658,burnnotice
7404,314,3.19324842895658,burnnotice
7405,ancestral,3.19324842895658,burnnotice
7406,penicilline,3.19324842895658,burnnotice
7407,baillonner,3.19324842895658,burnnotice
7408,antidouleur,3.19324842895658,burnnotice
7409,discrete,3.19324842895658,burnnotice
7410,naples,3.19324842895658,burnnotice
7411,assoi,3.19324842895658,burnnotice
7412,festivite,3.19324842895658,burnnotice
7413,teleporter,3.19324842895658,burnnotice
7414,presidence,3.19324842895658,burnnotice
7415,usure,3.19324842895658,burnnotice
7416,ausculter,3.19324842895658,burnnotice
7417,farsi,3.19324842895658,burnnotice
7418,avoine,3.19324842895658,burnnotice
7419,enflure,3.19324842895658,burnnotice
7420,promoteur,3.19324842895658,burnnotice
7421,bistro,3.19324842895658,burnnotice
7422,retenter,3.19324842895658,burnnotice
7423,macchabee,3.19324842895658,burnnotice
7424,demettre,3.19324842895658,burnnotice
7425,relaxant,3.19324842895658,burnnotice
7426,continuera,3.19324842895658,burnnotice
7427,plant,3.1819580120021844,burnnotice
7428,vu,3.1819580120021844,burnnotice
7429,mad,3.1676210330449592,burnnotice
7430,mmm,3.1676210330449592,burnnotice
7431,fiancee,3.1676210330449592,burnnotice
7432,oppose,3.1676210330449592,burnnotice
7433,toyota,3.15815710914531,burnnotice
7434,ferie,3.15815710914531,burnnotice
7435,savings,3.15815710914531,burnnotice
7436,rsvp,3.15815710914531,burnnotice
7437,multinational,3.15815710914531,burnnotice
7438,obu,3.15815710914531,burnnotice
7439,ajoutez,3.15815710914531,burnnotice
7440,concocter,3.15815710914531,burnnotice
7441,fouineur,3.15815710914531,burnnotice
7442,boyau,3.15815710914531,burnnotice
7443,aquatique,3.15815710914531,burnnotice
7444,sigma,3.15815710914531,burnnotice
7445,ner,3.15815710914531,burnnotice
7446,braqueur,3.15815710914531,burnnotice
7447,sectionner,3.15815710914531,burnnotice
7448,tronconneuse,3.15815710914531,burnnotice
7449,prudemmer,3.15815710914531,burnnotice
7450,reverrai,3.15815710914531,burnnotice
7451,rebut,3.15815710914531,burnnotice
7452,rouage,3.15815710914531,burnnotice
7453,barjo,3.15815710914531,burnnotice
7454,commencent,3.15815710914531,burnnotice
7455,237,3.15815710914531,burnnotice
7456,bercail,3.15815710914531,burnnotice
7457,flamber,3.15815710914531,burnnotice
7458,urbaine,3.15815710914531,burnnotice
7459,acceptable,3.153386097507231,burnnotice
7460,95,3.153386097507231,burnnotice
7461,72,3.125216617743753,burnnotice
7462,evaluation,3.125216617743753,burnnotice
7463,bit,3.125216617743753,burnnotice
7464,region,3.125216617743753,burnnotice
7465,gardai,3.1242555574696285,burnnotice
7466,bourdonnement,3.1242555574696285,burnnotice
7467,decue,3.1242555574696285,burnnotice
7468,professionnellement,3.1242555574696285,burnnotice
7469,plantation,3.1242555574696285,burnnotice
7470,battez,3.1242555574696285,burnnotice
7471,anonymement,3.1242555574696285,burnnotice
7472,labs,3.1242555574696285,burnnotice
7473,etirer,3.1242555574696285,burnnotice
7474,abonner,3.1242555574696285,burnnotice
7475,cachai,3.1242555574696285,burnnotice
7476,alcoolo,3.1242555574696285,burnnotice
7477,indisponible,3.1242555574696285,burnnotice
7478,rehabiliter,3.1242555574696285,burnnotice
7479,gouttiere,3.1242555574696285,burnnotice
7480,serrurier,3.1242555574696285,burnnotice
7481,construit,3.1242555574696285,burnnotice
7482,incompris,3.1242555574696285,burnnotice
7483,choisis,3.1242555574696285,burnnotice
7484,buveur,3.1242555574696285,burnnotice
7485,ovaire,3.1242555574696285,burnnotice
7486,raffoler,3.1242555574696285,burnnotice
7487,devastateur,3.1242555574696285,burnnotice
7488,encule,3.1242555574696285,burnnotice
7489,grasse,3.1242555574696285,burnnotice
7490,retient,3.1242555574696285,burnnotice
7491,parks,3.1242555574696285,burnnotice
7492,lane,3.1112792791115664,burnnotice
7493,scott,3.0974383934224186,burnnotice
7494,800,3.0974383934224186,burnnotice
7495,tequila,3.0974383934224186,burnnotice
7496,33,3.0974383934224186,burnnotice
7497,problematique,3.0914657346466377,burnnotice
7498,glissant,3.0914657346466377,burnnotice
7499,huissier,3.0914657346466377,burnnotice
7500,hernandez,3.0914657346466377,burnnotice
7501,subtilite,3.0914657346466377,burnnotice
7502,santiago,3.0914657346466377,burnnotice
7503,officieux,3.0914657346466377,burnnotice
7504,mixeur,3.0914657346466377,burnnotice
7505,romantisme,3.0914657346466377,burnnotice
7506,syndicate,3.0914657346466377,burnnotice
7507,brer,3.0914657346466377,burnnotice
7508,cloison,3.0914657346466377,burnnotice
7509,mixte,3.0914657346466377,burnnotice
7510,exceptionnelle,3.0914657346466377,burnnotice
7511,debrouillez,3.0914657346466377,burnnotice
7512,patrie,3.0914657346466377,burnnotice
7513,bahama,3.0914657346466377,burnnotice
7514,augure,3.0914657346466377,burnnotice
7515,tong,3.0914657346466377,burnnotice
7516,epuisement,3.0914657346466377,burnnotice
7517,corbeille,3.0914657346466377,burnnotice
7518,gifle,3.0914657346466377,burnnotice
7519,cygne,3.0914657346466377,burnnotice
7520,affliger,3.0914657346466377,burnnotice
7521,dew,3.0914657346466377,burnnotice
7522,nauseeux,3.0914657346466377,burnnotice
7523,succeder,3.0914657346466377,burnnotice
7524,biais,3.0914657346466377,burnnotice
7525,detraque,3.0914657346466377,burnnotice
7526,maserati,3.0914657346466377,burnnotice
7527,grappe,3.0914657346466377,burnnotice
7528,repecher,3.0914657346466377,burnnotice
7529,encourageant,3.0914657346466377,burnnotice
7530,braise,3.0914657346466377,burnnotice
7531,enfile,3.0914657346466377,burnnotice
7532,magne,3.0914657346466377,burnnotice
7533,frimeur,3.0914657346466377,burnnotice
7534,lotus,3.0914657346466377,burnnotice
7535,energique,3.0914657346466377,burnnotice
7536,etoffe,3.0914657346466377,burnnotice
7537,couchez,3.0914657346466377,burnnotice
7538,agrafeuse,3.0914657346466377,burnnotice
7539,blond,3.070040704706095,burnnotice
7540,virus,3.070040704706095,burnnotice
7541,conviction,3.070040704706095,burnnotice
7542,trefle,3.0597170363320574,burnnotice
7543,culinaire,3.0597170363320574,burnnotice
7544,ceramique,3.0597170363320574,burnnotice
7545,conteneur,3.0597170363320574,burnnotice
7546,randolph,3.0597170363320574,burnnotice
7547,pyromane,3.0597170363320574,burnnotice
7548,raquette,3.0597170363320574,burnnotice
7549,serrez,3.0597170363320574,burnnotice
7550,silicon,3.0597170363320574,burnnotice
7551,diplomatique,3.0597170363320574,burnnotice
7552,inapproprie,3.0597170363320574,burnnotice
7553,shampoing,3.0597170363320574,burnnotice
7554,mysterieusement,3.0597170363320574,burnnotice
7555,baratiner,3.0597170363320574,burnnotice
7556,rouille,3.0597170363320574,burnnotice
7557,annihiler,3.0597170363320574,burnnotice
7558,deshydratation,3.0597170363320574,burnnotice
7559,ravitailler,3.0597170363320574,burnnotice
7560,empocher,3.0597170363320574,burnnotice
7561,renouer,3.0597170363320574,burnnotice
7562,admettez,3.0597170363320574,burnnotice
7563,kerosene,3.0597170363320574,burnnotice
7564,ensanglanter,3.0597170363320574,burnnotice
7565,verbe,3.0597170363320574,burnnotice
7566,melodie,3.0597170363320574,burnnotice
7567,longtemp,3.0597170363320574,burnnotice
7568,tibia,3.0597170363320574,burnnotice
7569,mariee,3.0597170363320574,burnnotice
7570,boiteux,3.0597170363320574,burnnotice
7571,dangereuser,3.0597170363320574,burnnotice
7572,copyright,3.0597170363320574,burnnotice
7573,cendrier,3.0597170363320574,burnnotice
7574,rayure,3.0597170363320574,burnnotice
7575,pieton,3.0597170363320574,burnnotice
7576,complimenter,3.0597170363320574,burnnotice
7577,verset,3.0597170363320574,burnnotice
7578,302,3.0597170363320574,burnnotice
7579,spacieux,3.0597170363320574,burnnotice
7580,7e,3.0597170363320574,burnnotice
7581,france,3.043013266372649,burnnotice
7582,soho,3.028945377665304,burnnotice
7583,rescousse,3.028945377665304,burnnotice
7584,fetard,3.028945377665304,burnnotice
7585,blender,3.028945377665304,burnnotice
7586,mecano,3.028945377665304,burnnotice
7587,traducteur,3.028945377665304,burnnotice
7588,mimosa,3.028945377665304,burnnotice
7589,poe,3.028945377665304,burnnotice
7590,contrepartie,3.028945377665304,burnnotice
7591,6eme,3.028945377665304,burnnotice
7592,nat,3.028945377665304,burnnotice
7593,effusion,3.028945377665304,burnnotice
7594,duvet,3.028945377665304,burnnotice
7595,garderai,3.028945377665304,burnnotice
7596,cyclone,3.028945377665304,burnnotice
7597,jensen,3.028945377665304,burnnotice
7598,cancun,3.028945377665304,burnnotice
7599,transpir,3.028945377665304,burnnotice
7600,injoignable,3.028945377665304,burnnotice
7601,14h,3.028945377665304,burnnotice
7602,corvette,3.028945377665304,burnnotice
7603,obei,3.028945377665304,burnnotice
7604,reelle,3.028945377665304,burnnotice
7605,difficiler,3.028945377665304,burnnotice
7606,ponte,3.028945377665304,burnnotice
7607,inhibiteur,3.028945377665304,burnnotice
7608,enleverai,3.028945377665304,burnnotice
7609,sangsue,3.028945377665304,burnnotice
7610,aventurer,3.028945377665304,burnnotice
7611,televiser,3.028945377665304,burnnotice
7612,ouie,3.028945377665304,burnnotice
7613,hale,3.028945377665304,burnnotice
7614,hop,3.003144836571015,burnnotice
7615,schizo,2.999092414515623,burnnotice
7616,atropine,2.999092414515623,burnnotice
7617,gomme,2.999092414515623,burnnotice
7618,radiateur,2.999092414515623,burnnotice
7619,bulldozer,2.999092414515623,burnnotice
7620,inquietant,2.999092414515623,burnnotice
7621,tendon,2.999092414515623,burnnotice
7622,ananas,2.999092414515623,burnnotice
7623,suspicieux,2.999092414515623,burnnotice
7624,arretera,2.999092414515623,burnnotice
7625,assoupir,2.999092414515623,burnnotice
7626,cassez,2.999092414515623,burnnotice
7627,styliste,2.999092414515623,burnnotice
7628,argenter,2.999092414515623,burnnotice
7629,textile,2.999092414515623,burnnotice
7630,remettra,2.999092414515623,burnnotice
7631,classeur,2.999092414515623,burnnotice
7632,couillon,2.999092414515623,burnnotice
7633,orchestrer,2.999092414515623,burnnotice
7634,inactif,2.999092414515623,burnnotice
7635,demarrez,2.999092414515623,burnnotice
7636,inculpation,2.999092414515623,burnnotice
7637,portier,2.999092414515623,burnnotice
7638,contribuable,2.999092414515623,burnnotice
7639,rotir,2.999092414515623,burnnotice
7640,recommencon,2.999092414515623,burnnotice
7641,donjon,2.999092414515623,burnnotice
7642,presidentiel,2.999092414515623,burnnotice
7643,concorde,2.999092414515623,burnnotice
7644,paus,2.999092414515623,burnnotice
7645,cb,2.999092414515623,burnnotice
7646,charmeur,2.999092414515623,burnnotice
7647,synchroniser,2.999092414515623,burnnotice
7648,corser,2.999092414515623,burnnotice
7649,cardiologie,2.999092414515623,burnnotice
7650,farine,2.999092414515623,burnnotice
7651,mate,2.990030035478697,burnnotice
7652,incapable,2.9770006734363097,burnnotice
7653,dejouer,2.9701048776423704,burnnotice
7654,rediriger,2.9701048776423704,burnnotice
7655,choeur,2.9701048776423704,burnnotice
7656,longitude,2.9701048776423704,burnnotice
7657,cancereux,2.9701048776423704,burnnotice
7658,mio,2.9701048776423704,burnnotice
7659,echeance,2.9701048776423704,burnnotice
7660,balancez,2.9701048776423704,burnnotice
7661,bondir,2.9701048776423704,burnnotice
7662,desinfecter,2.9701048776423704,burnnotice
7663,envisage,2.9701048776423704,burnnotice
7664,envisageable,2.9701048776423704,burnnotice
7665,convoi,2.9701048776423704,burnnotice
7666,chamailler,2.9701048776423704,burnnotice
7667,problemo,2.9701048776423704,burnnotice
7668,glauque,2.9701048776423704,burnnotice
7669,cree,2.9701048776423704,burnnotice
7670,technologique,2.9701048776423704,burnnotice
7671,passionne,2.9701048776423704,burnnotice
7672,ressemblent,2.9701048776423704,burnnotice
7673,volontiers,2.9701048776423704,burnnotice
7674,demeler,2.9701048776423704,burnnotice
7675,gobelet,2.9701048776423704,burnnotice
7676,bijouterie,2.9701048776423704,burnnotice
7677,pizzeria,2.9701048776423704,burnnotice
7678,profiton,2.9701048776423704,burnnotice
7679,flaque,2.9701048776423704,burnnotice
7680,radioactif,2.9701048776423704,burnnotice
7681,blessant,2.9701048776423704,burnnotice
7682,command,2.9640556444250743,burnnotice
7683,basket,2.9511938637644937,burnnotice
7684,bridge,2.9511938637644937,burnnotice
7685,religion,2.9511938637644937,burnnotice
7686,adore,2.9511938637644937,burnnotice
7687,residence,2.9511938637644937,burnnotice
7688,concert,2.9511938637644937,burnnotice
7689,astucieux,2.9419340006756736,burnnotice
7690,oie,2.9419340006756736,burnnotice
7691,secretemer,2.9419340006756736,burnnotice
7692,apprends,2.9419340006756736,burnnotice
7693,loue,2.9419340006756736,burnnotice
7694,abonnement,2.9419340006756736,burnnotice
7695,semblai,2.9419340006756736,burnnotice
7696,mefiant,2.9419340006756736,burnnotice
7697,surcharge,2.9419340006756736,burnnotice
7698,ressasser,2.9419340006756736,burnnotice
7699,entuber,2.9419340006756736,burnnotice
7700,tors,2.9419340006756736,burnnotice
7701,originaire,2.9419340006756736,burnnotice
7702,m2,2.9419340006756736,burnnotice
7703,poliment,2.9419340006756736,burnnotice
7704,season,2.938414267566952,burnnotice
7705,active,2.925715812209634,burnnotice
7706,land,2.925715812209634,burnnotice
7707,decontracte,2.91453502648756,burnnotice
7708,sequelle,2.91453502648756,burnnotice
7709,plymouth,2.91453502648756,burnnotice
7710,hormis,2.91453502648756,burnnotice
7711,hydrate,2.91453502648756,burnnotice
7712,finesse,2.91453502648756,burnnotice
7713,boris,2.91453502648756,burnnotice
7714,reperage,2.91453502648756,burnnotice
7715,couver,2.91453502648756,burnnotice
7716,siroter,2.91453502648756,burnnotice
7717,patientez,2.91453502648756,burnnotice
7718,juteux,2.91453502648756,burnnotice
7719,deconseiller,2.91453502648756,burnnotice
7720,entreposer,2.91453502648756,burnnotice
7721,buvon,2.91453502648756,burnnotice
7722,rattacher,2.91453502648756,burnnotice
7723,nylon,2.91453502648756,burnnotice
7724,physicien,2.91453502648756,burnnotice
7725,devin,2.91453502648756,burnnotice
7726,sadique,2.91453502648756,burnnotice
7727,autorise,2.91453502648756,burnnotice
7728,fauche,2.91453502648756,burnnotice
7729,geographic,2.91453502648756,burnnotice
7730,etriper,2.91453502648756,burnnotice
7731,incognito,2.91453502648756,burnnotice
7732,froide,2.91453502648756,burnnotice
7733,ephemere,2.91453502648756,burnnotice
7734,deceler,2.91453502648756,burnnotice
7735,envergure,2.91453502648756,burnnotice
7736,bluetooth,2.91453502648756,burnnotice
7737,contrefacon,2.91453502648756,burnnotice
7738,danny,2.913097473823105,burnnotice
7739,prince,2.900558247795914,burnnotice
7740,kit,2.900558247795914,burnnotice
7741,extrair,2.8878667794053983,burnnotice
7742,soucieux,2.8878667794053983,burnnotice
7743,pluriel,2.8878667794053983,burnnotice
7744,rive,2.8878667794053983,burnnotice
7745,apprendra,2.8878667794053983,burnnotice
7746,laine,2.8878667794053983,burnnotice
7747,sejourner,2.8878667794053983,burnnotice
7748,infinimer,2.8878667794053983,burnnotice
7749,chiant,2.8878667794053983,burnnotice
7750,helium,2.8878667794053983,burnnotice
7751,poignard,2.8878667794053983,burnnotice
7752,confianc,2.8878667794053983,burnnotice
7753,tondre,2.8878667794053983,burnnotice
7754,pellicule,2.8878667794053983,burnnotice
7755,macarthur,2.8878667794053983,burnnotice
7756,appele,2.8878667794053983,burnnotice
7757,languir,2.8878667794053983,burnnotice
7758,gravir,2.8878667794053983,burnnotice
7759,nacho,2.8878667794053983,burnnotice
7760,maillon,2.8878667794053983,burnnotice
7761,remplissez,2.8878667794053983,burnnotice
7762,veu,2.8878667794053983,burnnotice
7763,entasser,2.8878667794053983,burnnotice
7764,pli,2.8878667794053983,burnnotice
7765,australien,2.8878667794053983,burnnotice
7766,tablier,2.8878667794053983,burnnotice
7767,tate,2.8878667794053983,burnnotice
7768,vaporiser,2.8878667794053983,burnnotice
7769,off,2.8757132077988,burnnotice
7770,noble,2.8757132077988,burnnotice
7771,range,2.8757132077988,burnnotice
7772,aid,2.863405476650043,burnnotice
7773,union,2.863405476650043,burnnotice
7774,fusible,2.861891293002137,burnnotice
7775,ux,2.861891293002137,burnnotice
7776,maritime,2.861891293002137,burnnotice
7777,expresso,2.861891293002137,burnnotice
7778,termite,2.861891293002137,burnnotice
7779,ain,2.861891293002137,burnnotice
7780,sonar,2.861891293002137,burnnotice
7781,decomposer,2.861891293002137,burnnotice
7782,cabl,2.861891293002137,burnnotice
7783,cremer,2.861891293002137,burnnotice
7784,guatemala,2.861891293002137,burnnotice
7785,shampooing,2.861891293002137,burnnotice
7786,remboursement,2.861891293002137,burnnotice
7787,pv,2.861891293002137,burnnotice
7788,methamphetamine,2.861891293002137,burnnotice
7789,protegerai,2.861891293002137,burnnotice
7790,granite,2.861891293002137,burnnotice
7791,croquer,2.861891293002137,burnnotice
7792,chaperon,2.861891293002137,burnnotice
