Unnamed: 0,mots,poids,serie
6126,sexpert,5.832305758571839,niptuck
6127,vaginalplasty,5.832305758571839,niptuck
6128,shitpant,5.832305758571839,niptuck
6129,bonnell,5.832305758571839,niptuck
6130,trichotillomania,5.832305758571839,niptuck
6131,vaginai,5.832305758571839,niptuck
6132,separating,5.832305758571839,niptuck
6133,fancypant,5.832305758571839,niptuck
6134,lntegration,5.832305758571839,niptuck
6135,vagenstein,5.832305758571839,niptuck
6136,overstock,5.832305758571839,niptuck
6137,lockedd,5.832305758571839,niptuck
6138,mentoplasty,5.832305758571839,niptuck
6139,sudafed,5.832305758571839,niptuck
6140,neatnik,5.832305758571839,niptuck
6141,compliments,5.832305758571839,niptuck
6142,oncelebrity,5.832305758571839,niptuck
6143,frac,5.832305758571839,niptuck
6144,disrespectfully,5.832305758571839,niptuck
6145,alcohoi,5.832305758571839,niptuck
6146,tattooist,5.832305758571839,niptuck
6147,animism,5.832305758571839,niptuck
6148,tatter,5.832305758571839,niptuck
6149,innertube,5.832305758571839,niptuck
6150,marilyns,5.832305758571839,niptuck
6151,fanaticai,5.832305758571839,niptuck
6152,dlrectv,5.832305758571839,niptuck
6153,unbeautiful,5.832305758571839,niptuck
6154,superclavicular,5.832305758571839,niptuck
6155,plated,5.832305758571839,niptuck
6156,cessory,5.832305758571839,niptuck
6157,1a1,5.832305758571839,niptuck
6158,unadoptable,5.832305758571839,niptuck
6159,contraindicative,5.832305758571839,niptuck
6160,actuallydo,5.832305758571839,niptuck
6161,insufferably,5.832305758571839,niptuck
6162,routh,5.832305758571839,niptuck
6163,smucker,5.832305758571839,niptuck
6164,pedazo,5.832305758571839,niptuck
6165,initiai,5.832305758571839,niptuck
6166,5cc,5.832305758571839,niptuck
6167,bicoronai,5.832305758571839,niptuck
6168,titted,5.832305758571839,niptuck
6169,sonimeter,5.832305758571839,niptuck
6170,fasitis,5.832305758571839,niptuck
6171,troysicle,5.832305758571839,niptuck
6172,fibrocystic,5.832305758571839,niptuck
6173,ortista,5.832305758571839,niptuck
6174,angiostatic,5.832305758571839,niptuck
6175,cichlid,5.832305758571839,niptuck
6176,slipindicktomy,5.832305758571839,niptuck
6177,whoredom,5.832305758571839,niptuck
6178,coonhound,5.832305758571839,niptuck
6179,befair,5.832305758571839,niptuck
6180,inflating,5.832305758571839,niptuck
6181,delara,5.832305758571839,niptuck
6182,allogenic,5.832305758571839,niptuck
6183,inviolation,5.832305758571839,niptuck
6184,mesk,5.832305758571839,niptuck
6185,frictional,5.832305758571839,niptuck
6186,epsteins,5.832305758571839,niptuck
6187,delusionai,5.832305758571839,niptuck
6188,fiftyish,5.832305758571839,niptuck
6189,oatmeai,5.832305758571839,niptuck
6190,freewinds,5.832305758571839,niptuck
6191,bacteriai,5.832305758571839,niptuck
6192,meshlike,5.832305758571839,niptuck
6193,minora,5.832305758571839,niptuck
6194,walkdown,5.832305758571839,niptuck
6195,religament,5.832305758571839,niptuck
6196,filmy,5.832305758571839,niptuck
6197,sociai,5.832305758571839,niptuck
6198,jushua,5.832305758571839,niptuck
6199,financiai,5.832305758571839,niptuck
6200,hicima,5.832305758571839,niptuck
6201,brianne,5.832305758571839,niptuck
6202,relaunche,5.832305758571839,niptuck
6203,episiotomy,5.832305758571839,niptuck
6204,singingmami,5.832305758571839,niptuck
6205,angiocath,5.832305758571839,niptuck
6206,doggin,5.832305758571839,niptuck
6207,cartoonish,5.832305758571839,niptuck
6208,parentai,5.832305758571839,niptuck
6209,pnr,5.832305758571839,niptuck
6210,beepers,5.832305758571839,niptuck
6211,frankengina,5.832305758571839,niptuck
6212,drugless,5.832305758571839,niptuck
6213,inframammary,5.832305758571839,niptuck
6214,terrifi,5.832305758571839,niptuck
6215,rozerem,5.832305758571839,niptuck
6216,dykes,5.832305758571839,niptuck
6217,havebtrouble,5.832305758571839,niptuck
6218,puthese,5.832305758571839,niptuck
6219,tumesce,5.832305758571839,niptuck
6220,fali,5.832305758571839,niptuck
6221,whing,5.832305758571839,niptuck
6222,untape,5.832305758571839,niptuck
6223,cunanan,5.832305758571839,niptuck
6224,recom,5.832305758571839,niptuck
6225,nonlesbian,5.832305758571839,niptuck
6226,medcine,5.832305758571839,niptuck
6227,tweenie,5.832305758571839,niptuck
6228,proceeding,5.829070052975119,niptuck
6229,marvelous,5.829070052975119,niptuck
6230,bentley,5.829070052975119,niptuck
6231,utmost,5.829070052975119,niptuck
6232,glorify,5.829070052975119,niptuck
6233,conveniently,5.829070052975119,niptuck
6234,viewer,5.829070052975119,niptuck
6235,resonance,5.829070052975119,niptuck
6236,seemingly,5.829070052975119,niptuck
6237,pinky,5.829070052975119,niptuck
6238,appliance,5.829070052975119,niptuck
6239,optic,5.829070052975119,niptuck
6240,align,5.829070052975119,niptuck
6241,ran,5.829070052975119,niptuck
6242,horrific,5.829070052975119,niptuck
6243,bleak,5.829070052975119,niptuck
6244,multiply,5.829070052975119,niptuck
6245,faster,5.829070052975119,niptuck
6246,pavement,5.829070052975119,niptuck
6247,paparazzi,5.829070052975119,niptuck
6248,mira,5.829070052975119,niptuck
6249,dissect,5.829070052975119,niptuck
6250,vicodin,5.829070052975119,niptuck
6251,nylon,5.829070052975119,niptuck
6252,er,5.82619494764621,niptuck
6253,blast,5.821456381383636,niptuck
6254,projection,5.821456381383636,niptuck
6255,fifth,5.821456381383636,niptuck
6256,movement,5.821456381383636,niptuck
6257,spike,5.821456381383636,niptuck
6258,franchise,5.821456381383636,niptuck
6259,julie,5.790999266991582,niptuck
6260,superman,5.790999266991582,niptuck
6261,equipment,5.790999266991582,niptuck
6262,steel,5.790999266991582,niptuck
6263,modification,5.790999266991582,niptuck
6264,swab,5.7757335588107965,niptuck
6265,uncertain,5.7757335588107965,niptuck
6266,salty,5.7757335588107965,niptuck
6267,ninety,5.7757335588107965,niptuck
6268,godfather,5.7757335588107965,niptuck
6269,hotshot,5.7757335588107965,niptuck
6270,elusive,5.7757335588107965,niptuck
6271,zipper,5.7757335588107965,niptuck
6272,amendment,5.7757335588107965,niptuck
6273,violin,5.7757335588107965,niptuck
6274,synthetic,5.7757335588107965,niptuck
6275,restart,5.7757335588107965,niptuck
6276,petal,5.7757335588107965,niptuck
6277,lag,5.7757335588107965,niptuck
6278,unusually,5.7757335588107965,niptuck
6279,marking,5.7757335588107965,niptuck
6280,internship,5.7757335588107965,niptuck
6281,recur,5.7757335588107965,niptuck
6282,reclaim,5.7757335588107965,niptuck
6283,quickie,5.7757335588107965,niptuck
6284,blank,5.760848259431078,niptuck
6285,decoration,5.760848259431078,niptuck
6286,technology,5.760848259431078,niptuck
6287,accent,5.751426415597599,niptuck
6288,regard,5.750872657238094,niptuck
6289,basement,5.730997266871573,niptuck
6290,pursue,5.730997266871573,niptuck
6291,ai,5.726810953300086,niptuck
6292,degrade,5.723782586004274,niptuck
6293,anus,5.723782586004274,niptuck
6294,naomi,5.723782586004274,niptuck
6295,inherent,5.723782586004274,niptuck
6296,ramirez,5.723782586004274,niptuck
6297,tobacco,5.723782586004274,niptuck
6298,grim,5.723782586004274,niptuck
6299,statistically,5.723782586004274,niptuck
6300,tuition,5.723782586004274,niptuck
6301,bourgeois,5.723782586004274,niptuck
6302,sundown,5.723782586004274,niptuck
6303,disclose,5.723782586004274,niptuck
6304,howl,5.723782586004274,niptuck
6305,drastic,5.723782586004274,niptuck
6306,surrounding,5.723782586004274,niptuck
6307,abnormal,5.723782586004274,niptuck
6308,decay,5.723782586004274,niptuck
6309,childbirth,5.723782586004274,niptuck
6310,illusion,5.702346045230342,niptuck
6311,steak,5.702346045230342,niptuck
6312,respectable,5.701440377542538,niptuck
6313,assistance,5.678029860924813,niptuck
6314,600,5.678029860924813,niptuck
6315,apron,5.673146970035695,niptuck
6316,cuban,5.673146970035695,niptuck
6317,contactez,5.673146970035695,niptuck
6318,guacamole,5.673146970035695,niptuck
6319,dwarf,5.673146970035695,niptuck
6320,despair,5.673146970035695,niptuck
6321,devour,5.673146970035695,niptuck
6322,walking,5.673146970035695,niptuck
6323,smoothly,5.673146970035695,niptuck
6324,birdie,5.673146970035695,niptuck
6325,tart,5.673146970035695,niptuck
6326,tack,5.673146970035695,niptuck
6327,queer,5.673146970035695,niptuck
6328,heavenly,5.673146970035695,niptuck
6329,burglar,5.673146970035695,niptuck
6330,oasis,5.673146970035695,niptuck
6331,goes,5.673146970035695,niptuck
6332,undress,5.673146970035695,niptuck
6333,nuke,5.673146970035695,niptuck
6334,fda,5.673146970035695,niptuck
6335,butts,5.673146970035695,niptuck
6336,shaving,5.673146970035695,niptuck
6337,courageous,5.673146970035695,niptuck
6338,versa,5.673146970035695,niptuck
6339,discredit,5.673146970035695,niptuck
6340,rome,5.672171852706445,niptuck
6341,among,5.672171852706445,niptuck
6342,europe,5.653860603100963,niptuck
6343,background,5.643186119971234,niptuck
6344,conclusion,5.629836506860115,niptuck
6345,soda,5.629836506860115,niptuck
6346,cola,5.623761744854953,niptuck
6347,mimic,5.623761744854953,niptuck
6348,pun,5.623761744854953,niptuck
6349,greatly,5.623761744854953,niptuck
6350,scoot,5.623761744854953,niptuck
6351,voyeur,5.623761744854953,niptuck
6352,desirable,5.623761744854953,niptuck
6353,cpr,5.623761744854953,niptuck
6354,bead,5.623761744854953,niptuck
6355,illegally,5.623761744854953,niptuck
6356,mic,5.623761744854953,niptuck
6357,healer,5.623761744854953,niptuck
6358,revisit,5.623761744854953,niptuck
6359,bp,5.623761744854953,niptuck
6360,cuckoo,5.623761744854953,niptuck
6361,map,5.614477766922781,niptuck
6362,radiation,5.614477766922781,niptuck
6363,seize,5.614477766922781,niptuck
6364,maria,5.614477766922781,niptuck
6365,chief,5.614477766922781,niptuck
6366,timing,5.6059558389141,niptuck
6367,jury,5.6059558389141,niptuck
6368,pine,5.58604153505915,niptuck
6369,hen,5.575566641696831,niptuck
6370,heir,5.575566641696831,niptuck
6371,highland,5.575566641696831,niptuck
6372,deliberate,5.575566641696831,niptuck
6373,ultrasound,5.575566641696831,niptuck
6374,sitcom,5.575566641696831,niptuck
6375,gigantic,5.575566641696831,niptuck
6376,moody,5.575566641696831,niptuck
6377,cement,5.575566641696831,niptuck
6378,protector,5.575566641696831,niptuck
6379,respected,5.575566641696831,niptuck
6380,painter,5.575566641696831,niptuck
6381,milo,5.575566641696831,niptuck
6382,outdoor,5.575566641696831,niptuck
6383,genetically,5.575566641696831,niptuck
6384,contemplate,5.575566641696831,niptuck
6385,poster,5.558618008326089,niptuck
6386,flag,5.557872314009633,niptuck
6387,fellow,5.557872314009633,niptuck
6388,midnight,5.557872314009633,niptuck
6389,explanation,5.557872314009633,niptuck
6390,extension,5.5299651360226925,niptuck
6391,punk,5.5299651360226925,niptuck
6392,tolerance,5.5299651360226925,niptuck
6393,mentor,5.5299651360226925,niptuck
6394,tellin,5.528505646876443,niptuck
6395,posse,5.528505646876443,niptuck
6396,ownership,5.528505646876443,niptuck
6397,acute,5.528505646876443,niptuck
6398,flattering,5.528505646876443,niptuck
6399,bulk,5.528505646876443,niptuck
6400,patronize,5.528505646876443,niptuck
6401,cheesy,5.528505646876443,niptuck
6402,fitness,5.528505646876443,niptuck
6403,catheter,5.528505646876443,niptuck
6404,whatcha,5.528505646876443,niptuck
6405,sanders,5.528505646876443,niptuck
6406,hampshire,5.528505646876443,niptuck
6407,aneurysm,5.528505646876443,niptuck
6408,hopkins,5.528505646876443,niptuck
6409,mace,5.528505646876443,niptuck
6410,eating,5.528505646876443,niptuck
6411,overhead,5.528505646876443,niptuck
6412,refund,5.528505646876443,niptuck
6413,prime,5.511833849273323,niptuck
6414,dancing,5.502315170707921,niptuck
6415,evolution,5.502315170707921,niptuck
6416,satan,5.502315170707921,niptuck
6417,frank,5.48864537853602,niptuck
6418,touchy,5.482526610427046,niptuck
6419,sophomore,5.482526610427046,niptuck
6420,sedate,5.482526610427046,niptuck
6421,sparkle,5.482526610427046,niptuck
6422,manson,5.482526610427046,niptuck
6423,irritate,5.482526610427046,niptuck
6424,augment,5.482526610427046,niptuck
6425,cranberry,5.482526610427046,niptuck
6426,tahiti,5.482526610427046,niptuck
6427,pedicure,5.482526610427046,niptuck
6428,documentary,5.482526610427046,niptuck
6429,takeout,5.482526610427046,niptuck
6430,accomplishment,5.482526610427046,niptuck
6431,funk,5.482526610427046,niptuck
6432,grin,5.482526610427046,niptuck
6433,arise,5.482526610427046,niptuck
6434,urn,5.482526610427046,niptuck
6435,staple,5.482526610427046,niptuck
6436,frustrate,5.482526610427046,niptuck
6437,drugstore,5.482526610427046,niptuck
6438,district,5.474917720018103,niptuck
6439,reception,5.465590559669019,niptuck
6440,explosion,5.465590559669019,niptuck
6441,jessica,5.44776821345835,niptuck
6442,performer,5.437580898722928,niptuck
6443,maneuver,5.437580898722928,niptuck
6444,iced,5.437580898722928,niptuck
6445,mislead,5.437580898722928,niptuck
6446,friggin,5.437580898722928,niptuck
6447,redeem,5.437580898722928,niptuck
6448,insure,5.437580898722928,niptuck
6449,startle,5.437580898722928,niptuck
6450,nag,5.437580898722928,niptuck
6451,hurl,5.437580898722928,niptuck
6452,unlucky,5.437580898722928,niptuck
6453,carnival,5.437580898722928,niptuck
6454,disregard,5.437580898722928,niptuck
6455,plunge,5.437580898722928,niptuck
6456,formally,5.437580898722928,niptuck
6457,peacefully,5.437580898722928,niptuck
6458,schlichen,5.426840650463674,niptuck
6459,guedel,5.426840650463674,niptuck
6460,firehose,5.426840650463674,niptuck
6461,individuation,5.426840650463674,niptuck
6462,grotten,5.426840650463674,niptuck
6463,overindulgence,5.426840650463674,niptuck
6464,polynesian,5.426840650463674,niptuck
6465,molinsky,5.426840650463674,niptuck
6466,maxillo,5.426840650463674,niptuck
6467,anoxia,5.426840650463674,niptuck
6468,wolad,5.426840650463674,niptuck
6469,snobbery,5.426840650463674,niptuck
6470,sincemy,5.426840650463674,niptuck
6471,splooge,5.426840650463674,niptuck
6472,njm,5.426840650463674,niptuck
6473,jockeying,5.426840650463674,niptuck
6474,misapplication,5.426840650463674,niptuck
6475,schnozz,5.426840650463674,niptuck
6476,filofax,5.426840650463674,niptuck
6477,andin,5.426840650463674,niptuck
6478,silvestre,5.426840650463674,niptuck
6479,mivacurium,5.426840650463674,niptuck
6480,fieldencrantz,5.426840650463674,niptuck
6481,ffft,5.426840650463674,niptuck
6482,snippety,5.426840650463674,niptuck
6483,capler,5.426840650463674,niptuck
6484,firmness,5.426840650463674,niptuck
6485,elsbury,5.426840650463674,niptuck
6486,squealer,5.426840650463674,niptuck
6487,humanita,5.426840650463674,niptuck
6488,11c,5.426840650463674,niptuck
6489,xanex,5.426840650463674,niptuck
6490,grubber,5.426840650463674,niptuck
6491,kibbles,5.426840650463674,niptuck
6492,celadon,5.426840650463674,niptuck
6493,tooty,5.426840650463674,niptuck
6494,hiroshi,5.426840650463674,niptuck
6495,uncare,5.426840650463674,niptuck
6496,induced,5.426840650463674,niptuck
6497,cosmoderm,5.426840650463674,niptuck
6498,fabrizi,5.426840650463674,niptuck
6499,lucretia,5.426840650463674,niptuck
6500,cicely,5.426840650463674,niptuck
6501,toji,5.426840650463674,niptuck
6502,scamarel,5.426840650463674,niptuck
6503,schlansky,5.426840650463674,niptuck
6504,materia,5.426840650463674,niptuck
6505,budi,5.426840650463674,niptuck
6506,ejaculator,5.426840650463674,niptuck
6507,humanism,5.426840650463674,niptuck
6508,quitada,5.426840650463674,niptuck
6509,zonegran,5.426840650463674,niptuck
6510,diprivan,5.426840650463674,niptuck
6511,reconia,5.426840650463674,niptuck
6512,desensitized,5.426840650463674,niptuck
6513,15cc,5.426840650463674,niptuck
6514,materialism,5.426840650463674,niptuck
6515,scandai,5.426840650463674,niptuck
6516,litho,5.426840650463674,niptuck
6517,smas,5.426840650463674,niptuck
6518,gabbin,5.426840650463674,niptuck
6519,humungous,5.426840650463674,niptuck
6520,dingle,5.426840650463674,niptuck
6521,examing,5.426840650463674,niptuck
6522,hershberger,5.426840650463674,niptuck
6523,kenpo,5.426840650463674,niptuck
6524,nychen,5.426840650463674,niptuck
6525,jewess,5.426840650463674,niptuck
6526,nanjing,5.426840650463674,niptuck
6527,hormonally,5.426840650463674,niptuck
6528,panatieri,5.426840650463674,niptuck
6529,aureilles,5.426840650463674,niptuck
6530,gabfest,5.426840650463674,niptuck
6531,cruises,5.426840650463674,niptuck
6532,nutrit,5.426840650463674,niptuck
6533,proactiv,5.426840650463674,niptuck
6534,marielito,5.426840650463674,niptuck
6535,mariela,5.426840650463674,niptuck
6536,unnoticeable,5.426840650463674,niptuck
6537,sensationally,5.426840650463674,niptuck
6538,niacin,5.426840650463674,niptuck
6539,6294,5.426840650463674,niptuck
6540,limberg,5.426840650463674,niptuck
6541,usesome,5.426840650463674,niptuck
6542,ruckman,5.426840650463674,niptuck
6543,busberger,5.426840650463674,niptuck
6544,raji,5.426840650463674,niptuck
6545,discernment,5.426840650463674,niptuck
6546,a1a1,5.426840650463674,niptuck
6547,convalescing,5.426840650463674,niptuck
6548,scabbing,5.426840650463674,niptuck
6549,muumuus,5.426840650463674,niptuck
6550,virginator,5.426840650463674,niptuck
6551,myagi,5.426840650463674,niptuck
6552,bupkis,5.426840650463674,niptuck
6553,twitched,5.426840650463674,niptuck
6554,atrophied,5.426840650463674,niptuck
6555,objectum,5.426840650463674,niptuck
6556,allotransplantation,5.426840650463674,niptuck
6557,irresponsibly,5.426840650463674,niptuck
6558,kabala,5.426840650463674,niptuck
6559,fussiness,5.426840650463674,niptuck
6560,stupefyingly,5.426840650463674,niptuck
6561,entrench,5.426840650463674,niptuck
6562,n2o,5.426840650463674,niptuck
6563,fatted,5.426840650463674,niptuck
6564,abramowitz,5.426840650463674,niptuck
6565,fats,5.426840650463674,niptuck
6566,chavie,5.426840650463674,niptuck
6567,dramas,5.426840650463674,niptuck
6568,naevus,5.426840650463674,niptuck
6569,beyman,5.426840650463674,niptuck
6570,freshening,5.426840650463674,niptuck
6571,ketosis,5.426840650463674,niptuck
6572,kunchai,5.426840650463674,niptuck
6573,percoset,5.426840650463674,niptuck
6574,hecky,5.426840650463674,niptuck
6575,hedges,5.426840650463674,niptuck
6576,rashness,5.426840650463674,niptuck
6577,nephrologist,5.426840650463674,niptuck
6578,tamiflu,5.426840650463674,niptuck
6579,purgative,5.426840650463674,niptuck
6580,iqs,5.426840650463674,niptuck
6581,otoplasty,5.426840650463674,niptuck
