Unnamed: 0,mots,poids,serie
2951,huitieme,2.5364688925675094,stargateuniverse
2952,seuil,2.5364688925675094,stargateuniverse
2953,epidemie,2.5364688925675094,stargateuniverse
2954,ayez,2.5364688925675094,stargateuniverse
2955,loto,2.5364688925675094,stargateuniverse
2956,remue,2.5364688925675094,stargateuniverse
2957,araignee,2.518119753899313,stargateuniverse
2958,issu,2.518119753899313,stargateuniverse
2959,derailler,2.518119753899313,stargateuniverse
2960,beneficier,2.518119753899313,stargateuniverse
2961,topo,2.518119753899313,stargateuniverse
2962,desactiver,2.518119753899313,stargateuniverse
2963,loupe,2.518119753899313,stargateuniverse
2964,gene,2.5151895601369114,stargateuniverse
2965,crosse,2.5001012483966347,stargateuniverse
2966,spectaculaire,2.5001012483966347,stargateuniverse
2967,fumeur,2.5001012483966347,stargateuniverse
2968,parallele,2.5001012483966347,stargateuniverse
2969,litterature,2.5001012483966347,stargateuniverse
2970,chromosome,2.5001012483966347,stargateuniverse
2971,bloqu,2.5001012483966347,stargateuniverse
2972,efface,2.5001012483966347,stargateuniverse
2973,traumatique,2.5001012483966347,stargateuniverse
2974,inestimable,2.5001012483966347,stargateuniverse
2975,dicter,2.5001012483966347,stargateuniverse
2976,reconstituer,2.5001012483966347,stargateuniverse
2977,mutuellement,2.5001012483966347,stargateuniverse
2978,cafeine,2.5001012483966347,stargateuniverse
2979,irm,2.5001012483966347,stargateuniverse
2980,qualifie,2.5001012483966347,stargateuniverse
2981,voyageur,2.4824016712972337,stargateuniverse
2982,souder,2.4824016712972337,stargateuniverse
2983,pourcentage,2.4824016712972337,stargateuniverse
2984,remedier,2.4824016712972337,stargateuniverse
2985,experte,2.4824016712972337,stargateuniverse
2986,creatur,2.4824016712972337,stargateuniverse
2987,eventuel,2.4824016712972337,stargateuniverse
2988,mandy,2.4824016712972337,stargateuniverse
2989,benefique,2.4824016712972337,stargateuniverse
2990,banquet,2.4824016712972337,stargateuniverse
2991,dilemme,2.4824016712972337,stargateuniverse
2992,seringue,2.4650099285853644,stargateuniverse
2993,pourvu,2.4650099285853644,stargateuniverse
2994,consommation,2.4650099285853644,stargateuniverse
2995,experimenter,2.4650099285853644,stargateuniverse
2996,proteine,2.4650099285853644,stargateuniverse
2997,richesse,2.4650099285853644,stargateuniverse
2998,poisse,2.4650099285853644,stargateuniverse
2999,peterson,2.4650099285853644,stargateuniverse
3000,concentrez,2.4650099285853644,stargateuniverse
3001,siffler,2.4650099285853644,stargateuniverse
3002,indefiniment,2.4650099285853644,stargateuniverse
3003,planer,2.4650099285853644,stargateuniverse
3004,fine,2.464296228814583,stargateuniverse
3005,relire,2.4479154952260647,stargateuniverse
3006,parfaite,2.4479154952260647,stargateuniverse
3007,intercepter,2.4479154952260647,stargateuniverse
3008,ampleur,2.4479154952260647,stargateuniverse
3009,logiciel,2.4479154952260647,stargateuniverse
3010,battant,2.4479154952260647,stargateuniverse
3011,parait,2.4479154952260647,stargateuniverse
3012,etouffe,2.4479154952260647,stargateuniverse
3013,ancetre,2.4479154952260647,stargateuniverse
3014,effondre,2.4479154952260647,stargateuniverse
3015,corvee,2.4479154952260647,stargateuniverse
3016,boit,2.4479154952260647,stargateuniverse
3017,coordonner,2.4479154952260647,stargateuniverse
3018,prioritaire,2.4479154952260647,stargateuniverse
3019,bouillir,2.4479154952260647,stargateuniverse
3020,raide,2.4479154952260647,stargateuniverse
3021,assistant,2.4442960621454164,stargateuniverse
3022,embarrassant,2.431108376909683,stargateuniverse
3023,arreton,2.431108376909683,stargateuniverse
3024,entamer,2.431108376909683,stargateuniverse
3025,deliberement,2.431108376909683,stargateuniverse
3026,saignement,2.431108376909683,stargateuniverse
3027,prelever,2.431108376909683,stargateuniverse
3028,herite,2.431108376909683,stargateuniverse
3029,sortira,2.431108376909683,stargateuniverse
3030,paumer,2.431108376909683,stargateuniverse
3031,regrouper,2.431108376909683,stargateuniverse
3032,atteinte,2.431108376909683,stargateuniverse
3033,observateur,2.431108376909683,stargateuniverse
3034,postuler,2.431108376909683,stargateuniverse
3035,truquer,2.431108376909683,stargateuniverse
3036,ciseau,2.431108376909683,stargateuniverse
3037,blaguer,2.431108376909683,stargateuniverse
3038,22,2.4146658905751357,stargateuniverse
3039,deplaire,2.414579074958473,stargateuniverse
3040,marchant,2.414579074958473,stargateuniverse
3041,certes,2.414579074958473,stargateuniverse
3042,chomage,2.414579074958473,stargateuniverse
3043,1re,2.414579074958473,stargateuniverse
3044,rampe,2.414579074958473,stargateuniverse
3045,chauffage,2.414579074958473,stargateuniverse
3046,tombee,2.414579074958473,stargateuniverse
3047,equitable,2.414579074958473,stargateuniverse
3048,pensait,2.414579074958473,stargateuniverse
3049,probabilite,2.414579074958473,stargateuniverse
3050,paranoiaque,2.414579074958473,stargateuniverse
3051,pister,2.414579074958473,stargateuniverse
3052,sacrifice,2.4048859199867514,stargateuniverse
3053,stress,2.4048859199867514,stargateuniverse
3054,element,2.4048859199867514,stargateuniverse
3055,montage,2.3983185540866927,stargateuniverse
3056,demission,2.3983185540866927,stargateuniverse
3057,affaiblir,2.3983185540866927,stargateuniverse
3058,temporairement,2.3983185540866927,stargateuniverse
3059,regrettable,2.3983185540866927,stargateuniverse
3060,renvoie,2.3983185540866927,stargateuniverse
3061,culot,2.3983185540866927,stargateuniverse
3062,prudence,2.3983185540866927,stargateuniverse
3063,craqu,2.3983185540866927,stargateuniverse
3064,inaccessible,2.3983185540866927,stargateuniverse
3065,booster,2.3983185540866927,stargateuniverse
3066,haricot,2.3983185540866927,stargateuniverse
3067,deployer,2.3983185540866927,stargateuniverse
3068,manifeste,2.3983185540866927,stargateuniverse
3069,volontairement,2.3983185540866927,stargateuniverse
3070,photographier,2.3983185540866927,stargateuniverse
3071,president,2.38546829173283,stargateuniverse
3072,stocker,2.382318212740251,stargateuniverse
3073,drone,2.382318212740251,stargateuniverse
3074,sedatif,2.382318212740251,stargateuniverse
3075,oxford,2.382318212740251,stargateuniverse
3076,handicape,2.382318212740251,stargateuniverse
3077,tumeur,2.382318212740251,stargateuniverse
3078,differencier,2.382318212740251,stargateuniverse
3079,demonter,2.382318212740251,stargateuniverse
3080,vomi,2.382318212740251,stargateuniverse
3081,ecartez,2.382318212740251,stargateuniverse
3082,informe,2.382318212740251,stargateuniverse
3083,previens,2.382318212740251,stargateuniverse
3084,race,2.375829718860932,stargateuniverse
3085,caviar,2.366569855772112,stargateuniverse
3086,pirater,2.366569855772112,stargateuniverse
3087,vapeur,2.366569855772112,stargateuniverse
3088,congres,2.366569855772112,stargateuniverse
3089,numerique,2.366569855772112,stargateuniverse
3090,etroit,2.366569855772112,stargateuniverse
3091,couronne,2.366569855772112,stargateuniverse
3092,embet,2.366569855772112,stargateuniverse
3093,gachette,2.366569855772112,stargateuniverse
3094,epave,2.366569855772112,stargateuniverse
3095,equipemer,2.366569855772112,stargateuniverse
3096,suivie,2.366569855772112,stargateuniverse
3097,rouleau,2.366569855772112,stargateuniverse
3098,assaut,2.366569855772112,stargateuniverse
3099,pomper,2.366569855772112,stargateuniverse
3100,frein,2.366569855772112,stargateuniverse
3101,cultiver,2.3510656692361467,stargateuniverse
3102,politicien,2.3510656692361467,stargateuniverse
3103,flot,2.3510656692361467,stargateuniverse
3104,reapparaitre,2.3510656692361467,stargateuniverse
3105,defaite,2.3510656692361467,stargateuniverse
3106,empeche,2.3510656692361467,stargateuniverse
3107,attarder,2.3510656692361467,stargateuniverse
3108,quiconqu,2.3510656692361467,stargateuniverse
3109,ejecter,2.3510656692361467,stargateuniverse
3110,rassurant,2.3510656692361467,stargateuniverse
3111,eteignez,2.3510656692361467,stargateuniverse
3112,feindre,2.3510656692361467,stargateuniverse
3113,detendez,2.3510656692361467,stargateuniverse
3114,ligue,2.3510656692361467,stargateuniverse
3115,convaincant,2.3510656692361467,stargateuniverse
3116,aimable,2.3357981971053583,stargateuniverse
3117,rigolo,2.3357981971053583,stargateuniverse
3118,comble,2.3357981971053583,stargateuniverse
3119,parleur,2.3357981971053583,stargateuniverse
3120,sauvez,2.3357981971053583,stargateuniverse
3121,inventaire,2.3357981971053583,stargateuniverse
3122,vanessa,2.3357981971053583,stargateuniverse
3123,courez,2.3357981971053583,stargateuniverse
3124,optimiste,2.3357981971053583,stargateuniverse
3125,trafiquer,2.3357981971053583,stargateuniverse
3126,panne,2.3357981971053583,stargateuniverse
3127,dentiste,2.3357981971053583,stargateuniverse
3128,finira,2.3357981971053583,stargateuniverse
3129,largement,2.3207603197408178,stargateuniverse
3130,previsible,2.3207603197408178,stargateuniverse
3131,decharger,2.3207603197408178,stargateuniverse
3132,ras,2.3207603197408178,stargateuniverse
3133,terrestre,2.3207603197408178,stargateuniverse
3134,anxieux,2.3207603197408178,stargateuniverse
3135,crache,2.3207603197408178,stargateuniverse
3136,navire,2.3207603197408178,stargateuniverse
3137,dale,2.3207603197408178,stargateuniverse
3138,rationnel,2.3207603197408178,stargateuniverse
3139,collecter,2.3207603197408178,stargateuniverse
3140,dirigeant,2.3207603197408178,stargateuniverse
3141,tient,2.3207603197408178,stargateuniverse
3142,enflammer,2.3207603197408178,stargateuniverse
3143,crainte,2.3207603197408178,stargateuniverse
3144,arsenal,2.3207603197408178,stargateuniverse
3145,style,2.318953848219865,stargateuniverse
3146,phillip,2.3059452339556774,stargateuniverse
3147,definitif,2.3059452339556774,stargateuniverse
3148,dedier,2.3059452339556774,stargateuniverse
3149,collecte,2.3059452339556774,stargateuniverse
3150,surgir,2.3059452339556774,stargateuniverse
3151,reproche,2.3059452339556774,stargateuniverse
3152,2nd,2.3059452339556774,stargateuniverse
3153,ramper,2.3059452339556774,stargateuniverse
3154,alentours,2.3059452339556774,stargateuniverse
3155,gilet,2.3059452339556774,stargateuniverse
3156,reconfort,2.3059452339556774,stargateuniverse
3157,navre,2.3059452339556774,stargateuniverse
3158,piqure,2.3059452339556774,stargateuniverse
3159,regard,2.3003490628952377,stargateuniverse
3160,protection,2.3003490628952377,stargateuniverse
3161,zero,2.3003490628952377,stargateuniverse
3162,correct,2.3003490628952377,stargateuniverse
3163,comprenez,2.2913464345345247,stargateuniverse
3164,merdique,2.2913464345345247,stargateuniverse
3165,engendrer,2.2913464345345247,stargateuniverse
3166,deuxiemement,2.2913464345345247,stargateuniverse
3167,suicidaire,2.2913464345345247,stargateuniverse
3168,interferer,2.2913464345345247,stargateuniverse
3169,claque,2.2913464345345247,stargateuniverse
3170,disparaitr,2.2913464345345247,stargateuniverse
3171,emplacement,2.2913464345345247,stargateuniverse
3172,convaincr,2.2913464345345247,stargateuniverse
3173,13,2.28191575268539,stargateuniverse
3174,vegetarien,2.276957697082425,stargateuniverse
3175,procureur,2.276957697082425,stargateuniverse
3176,lesion,2.276957697082425,stargateuniverse
3177,contexte,2.276957697082425,stargateuniverse
3178,hangar,2.276957697082425,stargateuniverse
3179,eternellemer,2.276957697082425,stargateuniverse
3180,nausee,2.276957697082425,stargateuniverse
3181,no,2.272762418630566,stargateuniverse
3182,episode,2.272762418630566,stargateuniverse
3183,insupportable,2.2627730620904685,stargateuniverse
3184,puree,2.2627730620904685,stargateuniverse
3185,compromis,2.2627730620904685,stargateuniverse
3186,viree,2.2627730620904685,stargateuniverse
3187,indispensable,2.2627730620904685,stargateuniverse
3188,divers,2.2627730620904685,stargateuniverse
3189,appuie,2.2627730620904685,stargateuniverse
3190,fraction,2.2627730620904685,stargateuniverse
3191,schema,2.2627730620904685,stargateuniverse
3192,facebook,2.2627730620904685,stargateuniverse
3193,humide,2.2627730620904685,stargateuniverse
3194,45,2.254580475228062,stargateuniverse
3195,deraper,2.2487868201157286,stargateuniverse
3196,contente,2.2487868201157286,stargateuniverse
3197,choisi,2.2487868201157286,stargateuniverse
3198,filtre,2.2487868201157286,stargateuniverse
3199,reflet,2.2487868201157286,stargateuniverse
3200,inspecter,2.2487868201157286,stargateuniverse
3201,incontrolable,2.2487868201157286,stargateuniverse
3202,masquer,2.2487868201157286,stargateuniverse
3203,habite,2.2487868201157286,stargateuniverse
3204,enfiler,2.2487868201157286,stargateuniverse
3205,createur,2.2487868201157286,stargateuniverse
3206,tranquillement,2.2487868201157286,stargateuniverse
3207,certitude,2.2487868201157286,stargateuniverse
3208,preceder,2.2487868201157286,stargateuniverse
3209,sec,2.23656233534333,stargateuniverse
3210,applique,2.2349934979833925,stargateuniverse
3211,lecteur,2.2349934979833925,stargateuniverse
3212,brouiller,2.2349934979833925,stargateuniverse
3213,suffisant,2.2349934979833925,stargateuniverse
3214,baie,2.2349934979833925,stargateuniverse
3215,maternel,2.2349934979833925,stargateuniverse
3216,encouragement,2.2349934979833925,stargateuniverse
3217,traumatisme,2.2349934979833925,stargateuniverse
3218,necessiter,2.2349934979833925,stargateuniverse
3219,inconscier,2.2349934979833925,stargateuniverse
3220,calculer,2.2349934979833925,stargateuniverse
3221,devai,2.2349934979833925,stargateuniverse
3222,aurez,2.2349934979833925,stargateuniverse
3223,obscurite,2.2349934979833925,stargateuniverse
3224,incompetence,2.2349934979833925,stargateuniverse
3225,remettez,2.2349934979833925,stargateuniverse
3226,inacceptable,2.2349934979833925,stargateuniverse
3227,imaginaire,2.2349934979833925,stargateuniverse
3228,embete,2.2349934979833925,stargateuniverse
3229,18,2.227613774553488,stargateuniverse
3230,desaccord,2.221387845927614,stargateuniverse
3231,tournez,2.221387845927614,stargateuniverse
3232,eclaircir,2.221387845927614,stargateuniverse
3233,fardeau,2.221387845927614,stargateuniverse
3234,essayai,2.221387845927614,stargateuniverse
3235,replique,2.221387845927614,stargateuniverse
3236,dechet,2.221387845927614,stargateuniverse
3237,marge,2.221387845927614,stargateuniverse
3238,percuter,2.221387845927614,stargateuniverse
3239,libere,2.221387845927614,stargateuniverse
3240,arrivera,2.221387845927614,stargateuniverse
3241,utilite,2.221387845927614,stargateuniverse
3242,attrapez,2.2079648255954734,stargateuniverse
3243,drague,2.2079648255954734,stargateuniverse
3244,epaul,2.2079648255954734,stargateuniverse
3245,cabane,2.2079648255954734,stargateuniverse
3246,automatique,2.2079648255954734,stargateuniverse
3247,saloperie,2.2079648255954734,stargateuniverse
3248,taisez,2.2079648255954734,stargateuniverse
3249,rafraichir,2.2079648255954734,stargateuniverse
3250,contribuer,2.2079648255954734,stargateuniverse
3251,refermer,2.2079648255954734,stargateuniverse
3252,effectuer,2.2079648255954734,stargateuniverse
3253,preferable,2.2079648255954734,stargateuniverse
3254,specifique,2.2079648255954734,stargateuniverse
3255,volt,2.194719598845453,stargateuniverse
3256,prometteur,2.194719598845453,stargateuniverse
3257,mecanique,2.194719598845453,stargateuniverse
3258,incroyablemer,2.194719598845453,stargateuniverse
3259,errer,2.194719598845453,stargateuniverse
3260,profondeur,2.194719598845453,stargateuniverse
3261,percevoir,2.194719598845453,stargateuniverse
3262,negliger,2.194719598845453,stargateuniverse
3263,inconscient,2.194719598845453,stargateuniverse
3264,qualification,2.194719598845453,stargateuniverse
3265,ambiance,2.194719598845453,stargateuniverse
3266,frequence,2.194719598845453,stargateuniverse
3267,facteur,2.194719598845453,stargateuniverse
3268,tuez,2.194719598845453,stargateuniverse
3269,tri,2.1816475172781,stargateuniverse
3270,grossesse,2.1816475172781,stargateuniverse
3271,debarrasse,2.1816475172781,stargateuniverse
3272,corrompre,2.1816475172781,stargateuniverse
3273,extrer,2.1816475172781,stargateuniverse
3274,scorpion,2.1816475172781,stargateuniverse
